project,A,A,B,B,C,C,D,D,E,E,OS,OS
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
A,81,5,70,9,53,11,46,15,49,17,42,20
B,66,9,83,12,62,9,33,9,30,6,51,22
C,47,11,36,18,70,6,25,13,23,5,62,16
D,34,6,48,17,44,7,88,3,30,12,48,16
E,39,6,18,7,34,3,20,2,80,2,49,8
OS,50,11,55,3,49,8,56,12,41,10,82,5
