project,size,n_brown,n_not_brown,n_flaky,n_not_flaky,error_rate
A,366,77,289,175,191,26.78
B,346,184,162,240,106,16.18
C,347,36,311,173,174,39.48
D,369,52,317,237,132,50.14
E,331,64,267,206,125,42.9
veloren,366,81,285,141,225,16.39
