id,name,months,commits,jobs,success,failed,BFR
173,A,59,1952,6998,5401,1597,20.98
238,B,37,654,3338,1763,1575,53.14
312,C,46,1728,3418,1598,1820,10.22
1208,D,15,1605,8300,5769,2531,13.91
1266,E,14,2898,3809,1481,2328,19.16
3472737,inkscape,46,15741,207661,145944,21188,5.86
10582521,openrgb,55,4155,84744,70852,4684,34.18
10174980,veloren,30,5347,57351,26745,6935,22.18
